Party;Erststimmen (total);Erststimmen (%);Zweitstimmen (total);Zweitstimmen (%)
Christlich Demokratische Union Deutschlands;283668.0;18.6;233891.0;15.3
Sozialdemokratische Partei Deutschlands;437753.0;28.7;450573.0;29.5
Alternative für Deutschland;279978.0;18.3;277412.0;18.1
Freie Demokratische Partei;121094.0;7.9;142426.0;9.3
DIE LINKE;142628.0;9.3;129762.0;8.5
BÜNDNIS 90/DIE GRÜNEN;120005.0;7.9;137472.0;9.0
Christlich-Soziale Union in Bayern e.V.;;;;
FREIE WÄHLER;47029.0;3.1;40509.0;2.6
PARTEI MENSCH UMWELT TIERSCHUTZ;6735.0;0.4;39823.0;2.6
Piratenpartei Deutschland;5848.0;0.4;6340.0;0.4
Ökologisch-Demokratische Partei;4499.0;0.3;2835.0;0.2
DEMOKRATIE IN BEWEGUNG;;;;
Bayernpartei;;;;
Marxistisch-Leninistische Partei Deutschlands;304.0;0.0;842.0;0.1
Menschliche Welt - für das Wohl und Glücklichsein aller;;;;
Deutsche Kommunistische Partei;1785.0;0.1;1978.0;0.1
Bürgerrechtsbewegung Solidarität;;;;
Partei der Humanisten;458.0;0.0;1892.0;0.1
Gartenpartei;;;;
Die Urbane. Eine HipHop Partei;;;;
Basisdemokratische Partei Deutschland;26766.0;1.8;23062.0;1.5
Bündnis C - Christen für Deutschland;;;;
Bürgerbewegung für Fortschritt und Wandel;;;;
DER DRITTE WEG;;;;
diePinken/BÜNDNIS21;;;;
Europäische Partei LIEBE;;;;
Partei des Fortschritts;;;;
Südschleswigscher Wählerverband;;;;
UNABHÄNGIGE für bürgernahe Demokratie;7339.0;0.5;9113.0;0.6
Volt Deutschland;1004.0;0.1;4293.0;0.3
Ab jetzt...Demokratie durch Volksabstimmung - Politik für die Menschen;;;;
DIE SONSTIGEN - X;;;;
Familien-Partei Deutschlands;1817.0;0.1;;
Graue Panther;;;;
Klimaliste Baden-Württemberg;;;;
Thüringer Heimatpartei;;;;
Übrige;11619.0;0.8;;
