Party;Erststimmen (total);Erststimmen (%);Zweitstimmen (total);Zweitstimmen (%)
SPD;508573.0;35.1;474909.0;32.7
CDU;404318.0;27.9;357663.0;24.7
CSU;;;;
GRÜNE;39112.0;2.7;59146.0;4.1
FDP;71965.0;5.0;117155.0;8.1
Die Linke.;369268.0;25.5;385422.0;26.6
Offensive D;4957.0;0.3;3338.0;0.2
REP;;;4825.0;0.3
NPD;40324.0;2.8;36970.0;2.5
Die Tierschutzpartei;;;;
GRAUE;;;;
PBC;482.0;0.0;;
DIE FRAUEN;;;;
FAMILIE;;;;
BüSo;;;;
BP;;;;
ZENTRUM;;;;
Deutschland;;;;
AGFG;;;;
APPD;;;;
50Plus;;;;
MLPD;3697.0;0.3;5412.0;0.4
Die PARTEI;;;;
PSG;;;;
Pro DM;;;5739.0;0.4
CM;;;;
DSU;;;;
HP;;;;
HUMANWIRTSCHAFTS- PARTEI;;;;
STATT Partei;;;;
UNABHÄNGIGE;;;;
Übrige;5010.0;0.3;;
