Party;Erststimmen (total);Erststimmen (%);Zweitstimmen (total);Zweitstimmen (%)
SPD;1106021;44.6;1028886;41.3
CDU;1075578;43.4;975258;39.1
CSU;0;0.0;0;0.0
GRÜNE;107265;4.3;152009;6.1
F.D.P.;94408;3.8;177016;7.1
PDS;6925;0.3;25083;1.0
Deutschland;0;0.0;0;0.0
APPD;0;0.0;0;0.0
APD;0;0.0;0;0.0
BP;0;0.0;0;0.0
BüSo;133;0.0;0;0.0
BFB;1078;0.0;5117;0.2
CHANCE 2000;0;0.0;0;0.0
CM;570;0.0;0;0.0
DPD;0;0.0;0;0.0
DVU;17918;0.7;1551;0.1
GRAUE.1;6959;0.3;67415;2.7
REP.1;53676;2.2;0;0.0
FAMILIE.1;0;0.0;0;0.0
DIE FRAUEN.1;2395;0.1;0;0.0
HP.1;0;0.0;18556;0.7
MLPD;0;0.0;0;0.0
Tierschutz;0;0.0;11297;0.5
NPD;934;0.0;4532;0.2
NATURGESETZ;4386;0.2;3026;0.1
FORUM;0;0.0;0;0.0
ödp;8480;0.3;4842;0.2
PBC;2783;0.1;5182;0.2
AB 2000;0;0.0;0;0.0
Nichtwähler;0;0.0;0;0.0
PASS.1;0;0.0;0;0.0
DKP;0;0.0;0;0.0
ZENTRUM;0;0.0;0;0.0
FP Deutschl.;0;0.0;0;0.0
STATT Partei;1603;0.1;642;0.0
