Party;Erststimmen (total);Erststimmen (%);Zweitstimmen (total);Zweitstimmen (%)
SPD;490630;50.6;445276;45.7
CDU;338473;34.9;291756;30.0
CSU;0;0.0;0;0.0
GRÜNE;75723;7.8;104658;10.8
F.D.P.;25070;2.6;62835;6.5
PDS;7057;0.7;22603;2.3
Deutschland;0;0.0;0;0.0
APPD;960;0.1;1629;0.2
APD;0;0.0;0;0.0
BP;0;0.0;0;0.0
BüSo;252;0.0;0;0.0
BFB;3033;0.3;2920;0.3
CHANCE 2000;0;0.0;937;0.1
CM;0;0.0;0;0.0
DPD;0;0.0;0;0.0
DVU;20601;2.1;8530;0.9
GRAUE.1;5423;0.6;15946;1.6
REP.1;5562;0.6;0;0.0
FAMILIE.1;0;0.0;0;0.0
DIE FRAUEN.1;0;0.0;0;0.0
HP.1;0;0.0;3328;0.3
MLPD;266;0.0;0;0.0
Tierschutz;801;0.1;3401;0.3
NPD;613;0.1;1052;0.1
NATURGESETZ;2255;0.2;1380;0.1
FORUM;0;0.0;0;0.0
ödp;0;0.0;0;0.0
PBC;0;0.0;0;0.0
AB 2000;0;0.0;0;0.0
Nichtwähler;0;0.0;0;0.0
PASS.1;0;0.0;0;0.0
DKP;574;0.1;0;0.0
ZENTRUM;0;0.0;0;0.0
FP Deutschl.;0;0.0;103;0.0
STATT Partei;0;0.0;0;0.0
