Party;Erststimmen (total);Erststimmen (%);Zweitstimmen (total);Zweitstimmen (%)
SPD;399015;36.8;384746;35.3
CDU;345883;31.9;318939;29.3
CSU;0;0.0;0;0.0
GRÜNE;23969;2.2;32132;2.9
F.D.P.;19939;1.8;24300;2.2
PDS;268362;24.8;257464;23.6
Deutschland;0;0.0;0;0.0
APPD;380;0.0;0;0.0
APD;0;0.0;0;0.0
BP;0;0.0;0;0.0
BüSo;0;0.0;0;0.0
BFB;0;0.0;1740;0.2
CHANCE 2000;0;0.0;832;0.1
CM;0;0.0;0;0.0
DPD;0;0.0;0;0.0
DVU;29703;2.7;1420;0.1
GRAUE.1;2541;0.2;15297;1.4
REP.1;6172;0.6;0;0.0
FAMILIE.1;0;0.0;0;0.0
DIE FRAUEN.1;0;0.0;0;0.0
HP.1;0;0.0;16025;1.5
MLPD;242;0.0;0;0.0
Tierschutz;0;0.0;0;0.0
NPD;2418;0.2;10653;1.0
NATURGESETZ;0;0.0;0;0.0
FORUM;0;0.0;0;0.0
ödp;761;0.1;674;0.1
PBC;0;0.0;0;0.0
AB 2000;4097;0.4;3355;0.3
Nichtwähler;0;0.0;0;0.0
PASS.1;0;0.0;0;0.0
DKP;0;0.0;0;0.0
ZENTRUM;0;0.0;0;0.0
FP Deutschl.;0;0.0;0;0.0
STATT Partei;0;0.0;1465;0.1
