Party;Erststimmen (total);Erststimmen (%);Zweitstimmen (total);Zweitstimmen (%)
SPD;732205;47.6;670744;43.5
CDU;314707;20.5;320443;20.8
CSU;0;0.0;0;0.0
GRÜNE;50485;3.3;55884;3.6
F.D.P.;46344;3.0;43896;2.8
PDS;324723;21.1;313090;20.3
Deutschland;0;0.0;0;0.0
APPD;0;0.0;0;0.0
APD;0;0.0;0;0.0
BP;0;0.0;0;0.0
BüSo;0;0.0;0;0.0
BFB;5292;0.3;4665;0.3
CHANCE 2000;0;0.0;0;0.0
CM;0;0.0;0;0.0
DPD;0;0.0;0;0.0
DVU;42153;2.7;4419;0.3
GRAUE.1;5646;0.4;54610;3.5
REP.1;25602;1.7;0;0.0
FAMILIE.1;0;0.0;0;0.0
DIE FRAUEN.1;0;0.0;0;0.0
HP.1;0;0.0;32577;2.1
MLPD;331;0.0;0;0.0
Tierschutz;0;0.0;14136;0.9
NPD;0;0.0;11646;0.8
NATURGESETZ;0;0.0;0;0.0
FORUM;0;0.0;0;0.0
ödp;1040;0.1;1489;0.1
PBC;235;0.0;0;0.0
AB 2000;0;0.0;0;0.0
Nichtwähler;0;0.0;0;0.0
PASS.1;0;0.0;0;0.0
DKP;0;0.0;0;0.0
ZENTRUM;0;0.0;0;0.0
FP Deutschl.;0;0.0;0;0.0
STATT Partei;0;0.0;4432;0.3
