Party;Erststimmen (total);Erststimmen (%);Zweitstimmen (total);Zweitstimmen (%)
SPD;2476923;35.6;2401021;34.4
CDU;0;0.0;0;0.0
CSU;3602472;51.8;3324480;47.7
GRÜNE;318716;4.6;413909;5.9
F.D.P.;181300;2.6;354620;5.1
PDS;22599;0.3;46301;0.7
Deutschland;0;0.0;0;0.0
APPD;0;0.0;6005;0.1
APD;0;0.0;0;0.0
BP;1772;0.0;28107;0.4
BüSo;2192;0.0;1358;0.0
BFB;27763;0.4;25032;0.4
CHANCE 2000;0;0.0;3199;0.0
CM;1820;0.0;5025;0.1
DPD;0;0.0;0;0.0
DVU;43522;0.6;5145;0.1
GRAUE.1;11249;0.2;209190;3.0
REP.1;179038;2.6;0;0.0
FAMILIE.1;0;0.0;2434;0.0
DIE FRAUEN.1;5317;0.1;0;0.0
HP.1;0;0.0;32688;0.5
MLPD;172;0.0;646;0.0
Tierschutz;0;0.0;21376;0.3
NPD;0;0.0;7219;0.1
NATURGESETZ;4643;0.1;5597;0.1
FORUM;0;0.0;0;0.0
ödp;81645;1.2;49184;0.7
PBC;5106;0.1;9575;0.1
AB 2000;0;0.0;0;0.0
Nichtwähler;0;0.0;0;0.0
PASS.1;0;0.0;0;0.0
DKP;0;0.0;0;0.0
ZENTRUM;0;0.0;0;0.0
FP Deutschl.;0;0.0;0;0.0
STATT Partei;0;0.0;10420;0.1
