Party;Erststimmen (total);Erststimmen (%);Zweitstimmen (total);Zweitstimmen (%)
SPD;849657;49.0;788907;45.4
CDU;725239;41.8;620516;35.7
CSU;0;0.0;0;0.0
GRÜNE;68250;3.9;112287;6.5
F.D.P.;48644;2.8;131611;7.6
PDS;17199;1.0;25470;1.5
Deutschland;0;0.0;0;0.0
APPD;0;0.0;0;0.0
APD;0;0.0;0;0.0
BP;0;0.0;0;0.0
BüSo;0;0.0;0;0.0
BFB;2699;0.2;3616;0.2
CHANCE 2000;0;0.0;0;0.0
CM;0;0.0;0;0.0
DPD;0;0.0;0;0.0
DVU;21913;1.3;4483;0.3
GRAUE.1;4977;0.3;9786;0.6
REP.1;6728;0.4;0;0.0
FAMILIE.1;0;0.0;0;0.0
DIE FRAUEN.1;1805;0.1;0;0.0
HP.1;0;0.0;14368;0.8
MLPD;0;0.0;0;0.0
Tierschutz;0;0.0;0;0.0
NPD;1500;0.1;2870;0.2
NATURGESETZ;334;0.0;0;0.0
FORUM;0;0.0;0;0.0
ödp;760;0.0;1687;0.1
PBC;308;0.0;0;0.0
AB 2000;0;0.0;0;0.0
Nichtwähler;0;0.0;0;0.0
PASS.1;0;0.0;0;0.0
DKP;323;0.0;0;0.0
ZENTRUM;0;0.0;0;0.0
FP Deutschl.;0;0.0;492;0.0
STATT Partei;2356;0.1;2137;0.1
