Party;Erststimmen (total);Erststimmen (%);Zweitstimmen (total);Zweitstimmen (%)
SPD;598958;37.7;549942;34.5
CDU;494973;31.2;460441;28.9
CSU;0;0.0;0;0.0
GRÜNE;53607;3.4;62068;3.9
F.D.P.;46327;2.9;54233;3.4
PDS;332942;21.0;338200;21.2
Deutschland;0;0.0;0;0.0
APPD;0;0.0;0;0.0
APD;0;0.0;0;0.0
BP;0;0.0;0;0.0
BüSo;0;0.0;0;0.0
BFB;16068;1.0;9309;0.6
CHANCE 2000;0;0.0;0;0.0
CM;0;0.0;0;0.0
DPD;0;0.0;0;0.0
DVU;45744;2.9;5412;0.3
GRAUE.1;5879;0.4;28108;1.8
REP.1;25258;1.6;0;0.0
FAMILIE.1;0;0.0;0;0.0
DIE FRAUEN.1;3419;0.2;0;0.0
HP.1;0;0.0;31583;2.0
MLPD;429;0.0;0;0.0
Tierschutz;0;0.0;0;0.0
NPD;0;0.0;0;0.0
NATURGESETZ;0;0.0;0;0.0
FORUM;4650;0.3;4543;0.3
ödp;2608;0.2;2609;0.2
PBC;362;0.0;0;0.0
AB 2000;0;0.0;0;0.0
Nichtwähler;0;0.0;0;0.0
PASS.1;0;0.0;0;0.0
DKP;0;0.0;1560;0.1
ZENTRUM;0;0.0;0;0.0
FP Deutschl.;0;0.0;0;0.0
STATT Partei;0;0.0;2915;0.2
