Party;Erststimmen (total);Erststimmen (%);Zweitstimmen (total);Zweitstimmen (%)
SPD;919130;31.9;842329;29.1
CDU;1063306;36.9;945199;32.7
CSU;0;0.0;0;0.0
GRÜNE;109636;3.8;126964;4.4
F.D.P.;89806;3.1;105524;3.6
PDS;567154;19.7;577764;20.0
Deutschland;0;0.0;0;0.0
APPD;0;0.0;0;0.0
APD;0;0.0;0;0.0
BP;0;0.0;0;0.0
BüSo;3713;0.1;3106;0.1
BFB;24821;0.9;15468;0.5
CHANCE 2000;0;0.0;8981;0.3
CM;0;0.0;0;0.0
DPD;0;0.0;0;0.0
DVU;75579;2.6;3837;0.1
GRAUE.1;11460;0.4;66042;2.3
REP.1;55129;1.9;0;0.0
FAMILIE.1;0;0.0;0;0.0
DIE FRAUEN.1;0;0.0;0;0.0
HP.1;0;0.0;77751;2.7
MLPD;174;0.0;0;0.0
Tierschutz;0;0.0;0;0.0
NPD;17904;0.6;34485;1.2
NATURGESETZ;0;0.0;0;0.0
FORUM;1646;0.1;0;0.0
ödp;0;0.0;3133;0.1
PBC;5264;0.2;11493;0.4
AB 2000;0;0.0;0;0.0
Nichtwähler;0;0.0;1159;0.0
PASS.1;0;0.0;0;0.0
DKP;0;0.0;6620;0.2
ZENTRUM;0;0.0;0;0.0
FP Deutschl.;0;0.0;0;0.0
STATT Partei;0;0.0;4652;0.2
