Party;Erststimmen (total);Erststimmen (%);Zweitstimmen (total);Zweitstimmen (%)
SPD;686428;42.2;620771;38.1
CDU;490274;30.2;444311;27.2
CSU;0;0.0;0;0.0
GRÜNE;42174;2.6;54538;3.3
F.D.P.;51029;3.1;66428;4.1
PDS;326008;20.1;337393;20.7
Deutschland;0;0.0;0;0.0
APPD;0;0.0;0;0.0
APD;0;0.0;0;0.0
BP;0;0.0;0;0.0
BüSo;0;0.0;0;0.0
BFB;0;0.0;0;0.0
CHANCE 2000;0;0.0;0;0.0
CM;0;0.0;0;0.0
DPD;0;0.0;0;0.0
DVU;52179;3.2;9168;0.6
GRAUE.1;7617;0.5;12759;0.8
REP.1;9055;0.6;0;0.0
FAMILIE.1;0;0.0;0;0.0
DIE FRAUEN.1;0;0.0;0;0.0
HP.1;0;0.0;31167;1.9
MLPD;0;0.0;0;0.0
Tierschutz;933;0.1;0;0.0
NPD;0;0.0;5334;0.3
NATURGESETZ;0;0.0;0;0.0
FORUM;0;0.0;0;0.0
ödp;410;0.0;0;0.0
PBC;1160;0.1;0;0.0
AB 2000;0;0.0;0;0.0
Nichtwähler;0;0.0;0;0.0
PASS.1;0;0.0;2384;0.1
DKP;0;0.0;0;0.0
ZENTRUM;475;0.0;0;0.0
FP Deutschl.;0;0.0;0;0.0
STATT Partei;0;0.0;3902;0.2
