Party;Erststimmen (total);Erststimmen (%);Zweitstimmen (total);Zweitstimmen (%)
SPD;1622100;45.6;1481898;41.6
CDU;1444697;40.6;1238158;34.7
CSU;0;0.0;0;0.0
GRÜNE;192059;5.4;293939;8.2
F.D.P.;104263;2.9;279988;7.9
PDS;41700;1.2;52216;1.5
Deutschland;0;0.0;0;0.0
APPD;0;0.0;3226;0.1
APD;0;0.0;0;0.0
BP;0;0.0;0;0.0
BüSo;928;0.0;1206;0.0
BFB;26491;0.7;22576;0.6
CHANCE 2000;0;0.0;2947;0.1
CM;1111;0.0;2464;0.1
DPD;0;0.0;0;0.0
DVU;34134;1.0;7880;0.2
GRAUE.1;9246;0.3;93090;2.6
REP.1;83595;2.4;0;0.0
FAMILIE.1;0;0.0;727;0.0
DIE FRAUEN.1;3427;0.1;0;0.0
HP.1;0;0.0;23190;0.7
MLPD;221;0.0;0;0.0
Tierschutz;0;0.0;12609;0.4
NPD;8145;0.2;9686;0.3
NATURGESETZ;3840;0.1;3085;0.1
FORUM;0;0.0;0;0.0
ödp;994;0.0;2404;0.1
PBC;3834;0.1;5915;0.2
AB 2000;0;0.0;0;0.0
Nichtwähler;0;0.0;149;0.0
PASS.1;0;0.0;622;0.0
DKP;136;0.0;0;0.0
ZENTRUM;0;0.0;0;0.0
FP Deutschl.;0;0.0;0;0.0
STATT Partei;0;0.0;2890;0.1
