Party;Erststimmen (total);Erststimmen (%);Zweitstimmen (total);Zweitstimmen (%)
CDU;492236.0;35.6;482601.0;34.8
SPD;367713.0;26.6;321174.0;23.1
FDP;21252.0;1.5;35365.0;2.5
DIE LINKE;330627.0;23.9;311312.0;22.4
GRÜNE;53549.0;3.9;65182.0;4.7
CSU;;;;
PIRATEN;39472.0;2.9;30785.0;2.2
NPD;46702.0;3.4;35578.0;2.6
Tierschutzpartei;;;;
REP;924.0;0.1;2488.0;0.2
ÖDP;;;;
FAMILIE;;;;
Bündnis 21/RRP;;;;
RENTNER;;;;
BP;;;;
PBC;;;;
BüSo;;;;
DIE VIOLETTEN;;;;
MLPD;;;1581.0;0.1
Volksabstimmung;;;;
PSG;;;;
AfD;;;83075.0;6.0
BIG;;;;
pro Deutschland;;;5805.0;0.4
DIE RECHTE;;;;
DIE FRAUEN;;;;
FREIE WÄHLER;9860.0;0.7;13416.0;1.0
Nichtwähler;;;;
PARTEI DER VERNUNFT;;;;
Die PARTEI;901.0;0.1;;
B;;;;
BGD;;;;
DKP;1207.0;0.1;;
Übrige;19202.0;1.4;;
