Party;Erststimmen (total);Erststimmen (%);Zweitstimmen (total);Zweitstimmen (%)
CDU;536332.0;30.0;508643.0;28.5
SPD;455138.0;25.5;439387.0;24.6
FDP;25867.0;1.4;63616.0;3.6
DIE LINKE;333148.0;18.7;330507.0;18.5
GRÜNE;243259.0;13.6;220737.0;12.3
CSU;;;;
PIRATEN;56911.0;3.2;64018.0;3.6
NPD;30041.0;1.7;27014.0;1.5
Tierschutzpartei;;;;
REP;;;2564.0;0.1
ÖDP;;;3612.0;0.2
FAMILIE;;;;
Bündnis 21/RRP;84.0;0.0;;
RENTNER;;;;
BP;;;;
PBC;;;;
BüSo;2637.0;0.1;1810.0;0.1
DIE VIOLETTEN;457.0;0.0;;
MLPD;618.0;0.0;1410.0;0.1
Volksabstimmung;;;;
PSG;;;965.0;0.1
AfD;67483.0;3.8;88060.0;4.9
BIG;2428.0;0.1;3509.0;0.2
pro Deutschland;1101.0;0.1;5665.0;0.3
DIE RECHTE;;;;
DIE FRAUEN;;;;
FREIE WÄHLER;8138.0;0.5;7531.0;0.4
Nichtwähler;;;;
PARTEI DER VERNUNFT;;;;
Die PARTEI;16057.0;0.9;18673.0;1.0
B;624.0;0.0;;
BGD;;;;
DKP;261.0;0.0;;
Übrige;5176.0;0.3;;
