Party;Erststimmen (total);Erststimmen (%);Zweitstimmen (total);Zweitstimmen (%)
CDU;708702.0;43.6;638756.0;39.2
SPD;596882.0;36.7;513725.0;31.5
FDP;37526.0;2.3;91714.0;5.6
DIE LINKE;66183.0;4.1;84177.0;5.2
GRÜNE;111921.0;6.9;153137.0;9.4
CSU;;;;
PIRATEN;31621.0;1.9;32217.0;2.0
NPD;11031.0;0.7;11229.0;0.7
Tierschutzpartei;;;12878.0;0.8
REP;;;;
ÖDP;;;;
FAMILIE;;;;
Bündnis 21/RRP;;;;
RENTNER;920.0;0.1;6843.0;0.4
BP;;;;
PBC;;;;
BüSo;;;;
DIE VIOLETTEN;;;;
MLPD;;;521.0;0.0
Volksabstimmung;;;;
PSG;;;;
AfD;58681.0;3.6;74346.0;4.6
BIG;;;;
pro Deutschland;;;;
DIE RECHTE;;;;
DIE FRAUEN;;;;
FREIE WÄHLER;2678.0;0.2;8747.0;0.5
Nichtwähler;;;;
PARTEI DER VERNUNFT;;;;
Die PARTEI;;;;
B;;;;
BGD;;;;
DKP;;;;
Übrige;853.0;0.1;;
