Party;Erststimmen (total);Erststimmen (%);Zweitstimmen (total);Zweitstimmen (%)
CDU;491418.0;41.8;485781.0;41.2
SPD;230859.0;19.6;214731.0;18.2
FDP;20679.0;1.8;30998.0;2.6
DIE LINKE;299032.0;25.4;282319.0;23.9
GRÜNE;38929.0;3.3;46858.0;4.0
CSU;;;;
PIRATEN;25756.0;2.2;22753.0;1.9
NPD;26085.0;2.2;25900.0;2.2
Tierschutzpartei;4437.0;0.4;;
REP;;;;
ÖDP;;;1978.0;0.2
FAMILIE;;;;
Bündnis 21/RRP;;;;
RENTNER;;;;
BP;;;;
PBC;;;;
BüSo;;;;
DIE VIOLETTEN;;;;
MLPD;1241.0;0.1;1798.0;0.2
Volksabstimmung;;;;
PSG;;;;
AfD;16657.0;1.4;49661.0;4.2
BIG;;;;
pro Deutschland;;;3680.0;0.3
DIE RECHTE;;;;
DIE FRAUEN;;;;
FREIE WÄHLER;18070.0;1.5;12358.0;1.0
Nichtwähler;;;;
PARTEI DER VERNUNFT;;;;
Die PARTEI;;;;
B;;;;
BGD;;;;
DKP;;;;
Übrige;3344.0;0.3;;
