Party;Erststimmen (total);Erststimmen (%);Zweitstimmen (total);Zweitstimmen (%)
CDU;1946518.0;43.9;1825592.0;41.1
SPD;1699556.0;38.3;1470005.0;33.1
FDP;82291.0;1.9;185647.0;4.2
DIE LINKE;189645.0;4.3;223935.0;5.0
GRÜNE;299885.0;6.8;391901.0;8.8
CSU;;;;
PIRATEN;60736.0;1.4;74601.0;1.7
NPD;41103.0;0.9;37415.0;0.8
Tierschutzpartei;;;33809.0;0.8
REP;;;2786.0;0.1
ÖDP;;;;
FAMILIE;1022.0;0.0;;
Bündnis 21/RRP;511.0;0.0;;
RENTNER;;;;
BP;;;;
PBC;2081.0;0.0;5664.0;0.1
BüSo;;;;
DIE VIOLETTEN;;;;
MLPD;259.0;0.0;1267.0;0.0
Volksabstimmung;;;;
PSG;;;;
AfD;82424.0;1.9;165875.0;3.7
BIG;252.0;0.0;;
pro Deutschland;;;4990.0;0.1
DIE RECHTE;;;;
DIE FRAUEN;;;;
FREIE WÄHLER;29234.0;0.7;21773.0;0.5
Nichtwähler;;;;
PARTEI DER VERNUNFT;;;;
Die PARTEI;;;;
B;;;;
BGD;;;;
DKP;;;;
Übrige;2041.0;0.0;;
