Party;Erststimmen (total);Erststimmen (%);Zweitstimmen (total);Zweitstimmen (%)
CDU;129706;32.9;119063;30.2
SPD;187911;47.6;179311;45.5
FDP;15089;3.8;28409;7.2
CSU;0;0.0;0;0.0
GRÜNE;40456;10.3;43654;11.1
PDS;7850;2.0;10744;2.7
REP;7421;1.9;6784;1.7
APD;0;0.0;0;0.0
BP;0;0.0;0;0.0
BüSo;0;0.0;0;0.0
BSA;0;0.0;0;0.0
LIGA;0;0.0;0;0.0
CM;0;0.0;0;0.0
ZENTRUM;0;0.0;0;0.0
GRAUE;1958;0.5;4405;1.1
NATURGESETZ;883;0.2;1234;0.3
MLPD;0;0.0;95;0.0
Tierschutz;0;0.0;0;0.0
ödp;0;0.0;550;0.1
PBC;0;0.0;0;0.0
PASS;0;0.0;0;0.0
STATT Partei;0;0.0;0;0.0
BGD;0;0.0;0;0.0
DSU;0;0.0;0;0.0
DEMOKRATEN;0;0.0;0;0.0
FSU;0;0.0;0;0.0
LD;0;0.0;0;0.0
