Party;Erststimmen (total);Erststimmen (%);Zweitstimmen (total);Zweitstimmen (%)
CDU;772232;45.7;702367;41.5
SPD;722451;42.8;670791;39.6
FDP;51301;3.0;126036;7.4
CSU;0;0.0;0;0.0
GRÜNE;119810;7.1;140353;8.3
PDS;0;0.0;18989;1.1
REP;15269;0.9;17731;1.0
APD;1122;0.1;0;0.0
BP;0;0.0;0;0.0
BüSo;0;0.0;0;0.0
BSA;0;0.0;0;0.0
LIGA;0;0.0;0;0.0
CM;0;0.0;0;0.0
ZENTRUM;0;0.0;0;0.0
GRAUE;0;0.0;8188;0.5
NATURGESETZ;2450;0.1;4868;0.3
MLPD;0;0.0;328;0.0
Tierschutz;0;0.0;0;0.0
ödp;2633;0.2;3506;0.2
PBC;0;0.0;0;0.0
PASS;0;0.0;0;0.0
STATT Partei;0;0.0;0;0.0
BGD;0;0.0;347;0.0
DSU;0;0.0;0;0.0
DEMOKRATEN;0;0.0;0;0.0
FSU;467;0.0;0;0.0
LD;0;0.0;0;0.0
