Party;Erststimmen (total);Erststimmen (%);Zweitstimmen (total);Zweitstimmen (%)
CDU;610319;42.9;586440;41.0
SPD;449779;31.6;431940;30.2
FDP;48149;3.4;59284;4.1
CSU;0;0.0;0;0.0
GRÜNE;67211;4.7;70425;4.9
PDS;233320;16.4;245086;17.2
REP;9864;0.7;19753;1.4
APD;0;0.0;0;0.0
BP;0;0.0;0;0.0
BüSo;0;0.0;812;0.1
BSA;0;0.0;0;0.0
LIGA;0;0.0;0;0.0
CM;0;0.0;0;0.0
ZENTRUM;0;0.0;0;0.0
GRAUE;1937;0.1;7070;0.5
NATURGESETZ;0;0.0;0;0.0
MLPD;0;0.0;470;0.0
Tierschutz;0;0.0;0;0.0
ödp;1499;0.1;3090;0.2
PBC;0;0.0;0;0.0
PASS;0;0.0;0;0.0
STATT Partei;0;0.0;4620;0.3
BGD;0;0.0;0;0.0
DSU;0;0.0;0;0.0
DEMOKRATEN;0;0.0;0;0.0
FSU;0;0.0;160;0.0
LD;0;0.0;0;0.0
