Party;Erststimmen (total);Erststimmen (%);Zweitstimmen (total);Zweitstimmen (%)
CDU;374074;38.1;343398;34.9
SPD;413528;42.1;389857;39.7
FDP;29487;3.0;71119;7.2
CSU;0;0.0;0;0.0
GRÜNE;123455;12.6;123571;12.6
PDS;10321;1.1;21996;2.2
REP;17337;1.8;16582;1.7
APD;0;0.0;0;0.0
BP;0;0.0;0;0.0
BüSo;0;0.0;0;0.0
BSA;0;0.0;0;0.0
LIGA;0;0.0;0;0.0
CM;0;0.0;0;0.0
ZENTRUM;0;0.0;0;0.0
GRAUE;10658;1.1;11519;1.2
NATURGESETZ;1263;0.1;2905;0.3
MLPD;271;0.0;214;0.0
Tierschutz;0;0.0;0;0.0
ödp;1127;0.1;1639;0.2
PBC;0;0.0;0;0.0
PASS;0;0.0;0;0.0
STATT Partei;0;0.0;0;0.0
BGD;0;0.0;0;0.0
DSU;0;0.0;0;0.0
DEMOKRATEN;0;0.0;0;0.0
FSU;0;0.0;0;0.0
LD;0;0.0;0;0.0
