Party;Erststimmen (total);Erststimmen (%);Zweitstimmen (total);Zweitstimmen (%)
CDU;394665;40.3;378274;38.5
SPD;293742;30.0;283029;28.8
FDP;25585;2.6;33436;3.4
CSU;0;0.0;0;0.0
GRÜNE;12492;1.3;35213;3.6
PDS;239040;24.4;231835;23.6
REP;8777;0.9;11577;1.2
APD;0;0.0;0;0.0
BP;0;0.0;0;0.0
BüSo;0;0.0;0;0.0
BSA;0;0.0;0;0.0
LIGA;0;0.0;0;0.0
CM;0;0.0;0;0.0
ZENTRUM;0;0.0;0;0.0
GRAUE;4289;0.4;4669;0.5
NATURGESETZ;1134;0.1;2832;0.3
MLPD;0;0.0;322;0.0
Tierschutz;0;0.0;0;0.0
ödp;539;0.1;1061;0.1
PBC;0;0.0;0;0.0
PASS;0;0.0;0;0.0
STATT Partei;0;0.0;0;0.0
BGD;0;0.0;0;0.0
DSU;0;0.0;0;0.0
DEMOKRATEN;0;0.0;0;0.0
FSU;0;0.0;0;0.0
LD;0;0.0;0;0.0
