Party;Erststimmen (total);Erststimmen (%);Zweitstimmen (total);Zweitstimmen (%)
SPD;581350;40.3;578726;39.9
CDU;451044;31.2;426162;29.4
CSU;0;0.0;0;0.0
GRÜNE;45405;3.1;61799;4.3
FDP;84923;5.9;84882;5.9
PDS;274990;19.0;245789;17.0
REP;0;0.0;11348;0.8
GRAUE;0;0.0;5989;0.4
Tierschutz;0;0.0;0;0.0
NPD;2539;0.2;13572;0.9
ödp;1828;0.1;3134;0.2
PBC;0;0.0;0;0.0
DIE FRAUEN;0;0.0;0;0.0
BP;0;0.0;0;0.0
FAMILIE;0;0.0;0;0.0
CM;0;0.0;0;0.0
BüSo;0;0.0;0;0.0
HP;0;0.0;0;0.0
Violetten;0;0.0;0;0.0
AUFBRUCH;0;0.0;0;0.0
ZENTRUM;0;0.0;0;0.0
KPD;0;0.0;0;0.0
PRG;0;0.0;0;0.0
Schill;0;0.0;18298;1.3
Deutschland;0;0.0;0;0.0
DSU;2159;0.1;0;0.0
