Party;Erststimmen (total);Erststimmen (%);Zweitstimmen (total);Zweitstimmen (%)
SPD;607372;42.6;618016;43.2
CDU;442816;31.0;415486;29.0
CSU;0;0.0;0;0.0
GRÜNE;37457;2.6;48574;3.4
FDP;100322;7.0;108267;7.6
PDS;225261;15.8;206129;14.4
REP;0;0.0;0;0.0
GRAUE;2940;0.2;5872;0.4
Tierschutz;1715;0.1;13950;1.0
NPD;5992;0.4;14296;1.0
ödp;0;0.0;0;0.0
PBC;387;0.0;0;0.0
DIE FRAUEN;0;0.0;0;0.0
BP;0;0.0;0;0.0
FAMILIE;0;0.0;0;0.0
CM;0;0.0;0;0.0
BüSo;0;0.0;0;0.0
HP;0;0.0;0;0.0
Violetten;0;0.0;0;0.0
AUFBRUCH;0;0.0;0;0.0
ZENTRUM;1152;0.1;0;0.0
KPD;0;0.0;0;0.0
PRG;0;0.0;0;0.0
Schill;0;0.0;0;0.0
Deutschland;0;0.0;0;0.0
DSU;0;0.0;0;0.0
