Party;Erststimmen (total);Erststimmen (%);Zweitstimmen (total);Zweitstimmen (%)
SPD;205852;54.5;183368;48.6
CDU;97455;25.8;92774;24.6
CSU;0;0.0;0;0.0
GRÜNE;38638;10.2;56632;15.0
FDP;18073;4.8;25306;6.7
PDS;7062;1.9;8443;2.2
REP;0;0.0;940;0.2
GRAUE;1171;0.3;1954;0.5
Tierschutz;0;0.0;0;0.0
NPD;1279;0.3;1801;0.5
ödp;0;0.0;0;0.0
PBC;0;0.0;0;0.0
DIE FRAUEN;0;0.0;0;0.0
BP;0;0.0;0;0.0
FAMILIE;0;0.0;0;0.0
CM;0;0.0;0;0.0
BüSo;0;0.0;0;0.0
HP;0;0.0;0;0.0
Violetten;0;0.0;0;0.0
AUFBRUCH;0;0.0;0;0.0
ZENTRUM;0;0.0;0;0.0
KPD;0;0.0;0;0.0
PRG;0;0.0;0;0.0
Schill;7706;2.0;6406;1.7
Deutschland;0;0.0;0;0.0
DSU;0;0.0;0;0.0
