Party;Erststimmen (total);Erststimmen (%);Zweitstimmen (total);Zweitstimmen (%)
SPD;1026869;43.0;918736;38.2
CDU;1026626;43.0;967011;40.2
CSU;0;0.0;0;0.0
GRÜNE;113789;4.8;190645;7.9
FDP;181597;7.6;223761;9.3
PDS;20455;0.9;24099;1.0
REP;2721;0.1;23450;1.0
GRAUE;0;0.0;0;0.0
Tierschutz;0;0.0;19324;0.8
NPD;5469;0.2;10321;0.4
ödp;2485;0.1;3963;0.2
PBC;4235;0.2;7721;0.3
DIE FRAUEN;0;0.0;0;0.0
BP;0;0.0;0;0.0
FAMILIE;0;0.0;0;0.0
CM;0;0.0;0;0.0
BüSo;327;0.0;0;0.0
HP;0;0.0;0;0.0
Violetten;0;0.0;0;0.0
AUFBRUCH;0;0.0;0;0.0
ZENTRUM;0;0.0;0;0.0
KPD;0;0.0;0;0.0
PRG;0;0.0;0;0.0
Schill;0;0.0;13755;0.6
Deutschland;0;0.0;0;0.0
DSU;0;0.0;0;0.0
