Party;Erststimmen (total);Erststimmen (%);Zweitstimmen (total);Zweitstimmen (%)
SPD;2128729;29.1;1922551;26.1
CDU;0;0.0;0;0.0
CSU;4311178;58.9;4315080;58.6
GRÜNE;431884;5.9;562483;7.6
FDP;298096;4.1;332675;4.5
PDS;44438;0.6;49515;0.7
REP;27065;0.4;50118;0.7
GRAUE;2372;0.0;7268;0.1
Tierschutz;0;0.0;24486;0.3
NPD;0;0.0;16796;0.2
ödp;41438;0.6;26896;0.4
PBC;9018;0.1;10121;0.1
DIE FRAUEN;0;0.0;7881;0.1
BP;6757;0.1;9379;0.1
FAMILIE;0;0.0;0;0.0
CM;1408;0.0;4171;0.1
BüSo;4888;0.1;1688;0.0
HP;163;0.0;0;0.0
Violetten;0;0.0;0;0.0
AUFBRUCH;2895;0.0;4697;0.1
ZENTRUM;0;0.0;0;0.0
KPD;0;0.0;0;0.0
PRG;0;0.0;0;0.0
Schill;0;0.0;16809;0.2
Deutschland;0;0.0;0;0.0
DSU;0;0.0;0;0.0
