Party;Erststimmen (total);Erststimmen (%);Zweitstimmen (total);Zweitstimmen (%)
SPD;1542548;45.3;1355496;39.7
CDU;1372694;40.3;1266054;37.1
CSU;0;0.0;0;0.0
GRÜNE;217691;6.4;366032;10.7
FDP;191504;5.6;280927;8.2
PDS;43383;1.3;45891;1.3
REP;7709;0.2;26433;0.8
GRAUE;2574;0.1;6431;0.2
Tierschutz;7143;0.2;18720;0.5
NPD;11444;0.3;12613;0.4
ödp;0;0.0;2424;0.1
PBC;0;0.0;6983;0.2
DIE FRAUEN;0;0.0;0;0.0
BP;0;0.0;0;0.0
FAMILIE;0;0.0;0;0.0
CM;1005;0.0;2484;0.1
BüSo;1376;0.0;1454;0.0
HP;0;0.0;0;0.0
Violetten;0;0.0;0;0.0
AUFBRUCH;0;0.0;0;0.0
ZENTRUM;0;0.0;0;0.0
KPD;0;0.0;0;0.0
PRG;0;0.0;0;0.0
Schill;3459;0.1;22381;0.7
Deutschland;0;0.0;0;0.0
DSU;0;0.0;0;0.0
