Party;Erststimmen (total);Erststimmen (%);Zweitstimmen (total);Zweitstimmen (%)
SPD;411575;42.4;405415;41.7
CDU;306162;31.5;294746;30.3
CSU;0;0.0;0;0.0
GRÜNE;30804;3.2;34180;3.5
FDP;46988;4.8;52816;5.4
PDS;159292;16.4;158823;16.3
REP;0;0.0;2876;0.3
GRAUE;940;0.1;0;0.0
Tierschutz;0;0.0;0;0.0
NPD;1259;0.1;8190;0.8
ödp;0;0.0;0;0.0
PBC;0;0.0;0;0.0
DIE FRAUEN;0;0.0;0;0.0
BP;0;0.0;0;0.0
FAMILIE;0;0.0;0;0.0
CM;0;0.0;0;0.0
BüSo;0;0.0;0;0.0
HP;0;0.0;0;0.0
Violetten;0;0.0;0;0.0
AUFBRUCH;0;0.0;0;0.0
ZENTRUM;0;0.0;0;0.0
KPD;0;0.0;0;0.0
PRG;0;0.0;0;0.0
Schill;13414;1.4;16049;1.6
Deutschland;0;0.0;0;0.0
DSU;0;0.0;0;0.0
